Uganda|KALANGALA|BUJUMBA|BUJUMBA|BUJUMBA|BUJUMBA BUYOGA
Uganda|KALANGALA|BUJUMBA|BUJUMBA|BUJUMBA|BUSWA KAMWANYI
Uganda|KALANGALA|BUJUMBA|BUJUMBA|BUJUMBA|KIBANGA BULIGO
Uganda|KALANGALA|BUJUMBA|BUJUMBA|BUJUMBA|KULUGULU
Uganda|KALANGALA|BUJUMBA|BUJUMBA|BUNYAMA|BUBEMBE
Uganda|KALANGALA|BUJUMBA|BUJUMBA|BUNYAMA|BUYIGI
Uganda|KALANGALA|BUJUMBA|BUJUMBA|BUNYAMA|KAGOONYA
Uganda|KALANGALA|BUJUMBA|BUJUMBA|BUNYAMA|KISUJJU
Uganda|KALANGALA|BUJUMBA|BUJUMBA|BUNYAMA|KIVUNZA
Uganda|KALANGALA|BUJUMBA|BUJUMBA|BUNYAMA|LWABASWA
Uganda|KALANGALA|BUJUMBA|BUJUMBA|BWENDERO|BUYIRI
Uganda|KALANGALA|BUJUMBA|BUJUMBA|BWENDERO|BWENDERO
Uganda|KALANGALA|BUJUMBA|BUJUMBA|BWENDERO|BWEZA DAJJE
Uganda|KALANGALA|BUJUMBA|BUJUMBA|BWENDERO|KAAZI-MALANGA
Uganda|KALANGALA|BUJUMBA|BUJUMBA|BWENDERO|MUKALANGA
Uganda|KALANGALA|BUJUMBA|BUJUMBA|BWENDERO PLANTATION|BIDCO I
Uganda|KALANGALA|BUJUMBA|BUJUMBA|BWENDERO PLANTATION|BIDCO II
Uganda|KALANGALA|BUJUMBA|BUJUMBA|BWENDERO PLANTATION|BIDCO III
Uganda|KALANGALA|BUJUMBA|BUJUMBA|BWENDERO PLANTATION|BIDCO IV
Uganda|KALANGALA|BUJUMBA|BUJUMBA|BWENDERO PLANTATION|BIDCO V
Uganda|KALANGALA|BUJUMBA|BUJUMBA|BWENDERO PLANTATION|BIDCO VI
Uganda|KALANGALA|BUJUMBA|BUJUMBA|BWENDERO PLANTATION|BIDCO VII
Uganda|KALANGALA|BUJUMBA|BUJUMBA|BWENDERO PLANTATION|BIDCO VIII
Uganda|KALANGALA|BUJUMBA|BUJUMBA|BWENDERO PLANTATION|BIDCO B
Uganda|KALANGALA|BUJUMBA|BUJUMBA|BWENDERO PLANTATION|BIDCO IX
Uganda|KALANGALA|BUJUMBA|BUJUMBA|MULABANA|BUDDA-MABIGO
Uganda|KALANGALA|BUJUMBA|BUJUMBA|MULABANA|KASAMBA
Uganda|KALANGALA|BUJUMBA|BUJUMBA|MULABANA|KYAGALANYI MULABANA
Uganda|KALANGALA|BUJUMBA|BUJUMBA|MULABANA|LWABALEGA
Uganda|KALANGALA|BUJUMBA|BUJUMBA|MULABANA|NAKATIBA
Uganda|KALANGALA|BUJUMBA|KALANGALA TOWN COUNCIL|KALANGALA A|BUGGALA
Uganda|KALANGALA|BUJUMBA|KALANGALA TOWN COUNCIL|KALANGALA A|KIBANGA
Uganda|KALANGALA|BUJUMBA|KALANGALA TOWN COUNCIL|KALANGALA B|KALANGALA
Uganda|KALANGALA|BUJUMBA|KALANGALA TOWN COUNCIL|KALANGALA B|KANYOGOGA
Uganda|KALANGALA|BUJUMBA|KALANGALA TOWN COUNCIL|KALANGALA B|KIZZI
Uganda|KALANGALA|BUJUMBA|KALANGALA TOWN COUNCIL|KALANGALA B|LUTOBOKA
Uganda|KALANGALA|BUJUMBA|KALANGALA TOWN COUNCIL|KALANGALA B|MWEENA
Uganda|KALANGALA|BUJUMBA|MUGOYE|BBETA|BBETA
Uganda|KALANGALA|BUJUMBA|MUGOYE|BBETA|BUNGO
Uganda|KALANGALA|BUJUMBA|MUGOYE|BBETA|KIBAALE
Uganda|KALANGALA|BUJUMBA|MUGOYE|BBETA|KASEKULOTUBI
Uganda|KALANGALA|BUJUMBA|MUGOYE|BBETA|KASEKULO
Uganda|KALANGALA|BUJUMBA|MUGOYE|BBETA|KIKWAYU
Uganda|KALANGALA|BUJUMBA|MUGOYE|BBETA|MULOOLE
Uganda|KALANGALA|BUJUMBA|MUGOYE|BBETA|MUTAMBARA
Uganda|KALANGALA|BUJUMBA|MUGOYE|BBETA|SENERO
Uganda|KALANGALA|BUJUMBA|MUGOYE|KAGULUBE|BUGOMA
Uganda|KALANGALA|BUJUMBA|MUGOYE|KAGULUBE|KAGULUBE
Uganda|KALANGALA|BUJUMBA|MUGOYE|KAGULUBE|KIBANGA
Uganda|KALANGALA|BUJUMBA|MUGOYE|KAGULUBE|LUSOZI  BUZIGA
Uganda|KALANGALA|BUJUMBA|MUGOYE|KAGULUBE|MABOGA
Uganda|KALANGALA|BUJUMBA|MUGOYE|KAYUNGA|BUMANGI
Uganda|KALANGALA|BUJUMBA|MUGOYE|KAYUNGA|BUSANGA
Uganda|KALANGALA|BUJUMBA|MUGOYE|KAYUNGA|BUYINDI
Uganda|KALANGALA|BUJUMBA|MUGOYE|KAYUNGA|KASENYI
Uganda|KALANGALA|BUJUMBA|MUGOYE|KAYUNGA|KAWANGA CENTRAL
Uganda|KALANGALA|BUJUMBA|MUGOYE|KAYUNGA|KIZIRA
Uganda|KALANGALA|BUJUMBA|MUGOYE|KAYUNGA|NJOGA
Uganda|KALANGALA|KYAMUSWA|BUBEKE|BUBEKE|BULENGA
Uganda|KALANGALA|KYAMUSWA|BUBEKE|BUBEKE|BUYANGE
Uganda|KALANGALA|KYAMUSWA|BUBEKE|BUBEKE|KANDE
Uganda|KALANGALA|KYAMUSWA|BUBEKE|BUBEKE|LWAZI BUBEKE
Uganda|KALANGALA|KYAMUSWA|BUBEKE|BUBEKE|MISISI
Uganda|KALANGALA|KYAMUSWA|BUBEKE|BUBEKE|BULENGA NAMISOKE
Uganda|KALANGALA|KYAMUSWA|BUBEKE|BUBEKE|NKESE
Uganda|KALANGALA|KYAMUSWA|BUBEKE|JAANA|KIKKU
Uganda|KALANGALA|KYAMUSWA|BUBEKE|JAANA|LWAZI JAANA
Uganda|KALANGALA|KYAMUSWA|BUBEKE|JAANA|NALUKANDUDE
Uganda|KALANGALA|KYAMUSWA|BUFUMIRA|BUFUMIRA|BUFUMIRA
Uganda|KALANGALA|KYAMUSWA|BUFUMIRA|BUFUMIRA|BUWUNGE
Uganda|KALANGALA|KYAMUSWA|BUFUMIRA|BUFUMIRA|KAAZI
Uganda|KALANGALA|KYAMUSWA|BUFUMIRA|BUFUMIRA|KUSU
Uganda|KALANGALA|KYAMUSWA|BUFUMIRA|BUFUMIRA|KYANKOLOKOLO
Uganda|KALANGALA|KYAMUSWA|BUFUMIRA|BUFUMIRA|LULINDI
Uganda|KALANGALA|KYAMUSWA|BUFUMIRA|BUFUMIRA|LWAMAYIBA
Uganda|KALANGALA|KYAMUSWA|BUFUMIRA|BUFUMIRA|MUKAKA
Uganda|KALANGALA|KYAMUSWA|BUFUMIRA|BUFUMIRA|SEMAWUNDO
Uganda|KALANGALA|KYAMUSWA|BUFUMIRA|LULAMBA|BANDA
Uganda|KALANGALA|KYAMUSWA|BUFUMIRA|LULAMBA|BBOSSA
Uganda|KALANGALA|KYAMUSWA|BUFUMIRA|LULAMBA|BUGOBE
Uganda|KALANGALA|KYAMUSWA|BUFUMIRA|LULAMBA|KAAYA
Uganda|KALANGALA|KYAMUSWA|BUFUMIRA|LULAMBA|KACHANGA
Uganda|KALANGALA|KYAMUSWA|BUFUMIRA|LULAMBA|KAFUNA
Uganda|KALANGALA|KYAMUSWA|BUFUMIRA|LULAMBA|KAGOONYA
Uganda|KALANGALA|KYAMUSWA|BUFUMIRA|LULAMBA|KAMMESE
Uganda|KALANGALA|KYAMUSWA|BUFUMIRA|LULAMBA|KITOBO
Uganda|KALANGALA|KYAMUSWA|BUFUMIRA|LULAMBA|LUWUNGULU
Uganda|KALANGALA|KYAMUSWA|BUFUMIRA|LULAMBA|MISONZI
Uganda|KALANGALA|KYAMUSWA|KYAMUSWA|BUWANGA|BUSWAGA
Uganda|KALANGALA|KYAMUSWA|KYAMUSWA|BUWANGA|LWANABATYA
Uganda|KALANGALA|KYAMUSWA|KYAMUSWA|BUWANGA|NTUUWA
Uganda|KALANGALA|KYAMUSWA|KYAMUSWA|BUWANGA|MISENYI
Uganda|KALANGALA|KYAMUSWA|KYAMUSWA|BUWANGA|LUKUBA
Uganda|KALANGALA|KYAMUSWA|KYAMUSWA|BUWANGA|DAMBA
Uganda|KALANGALA|KYAMUSWA|KYAMUSWA|BUWANGA|BUWANGA
Uganda|KALANGALA|KYAMUSWA|KYAMUSWA|BUZINGO|BUWAZI
Uganda|KALANGALA|KYAMUSWA|KYAMUSWA|BUZINGO|BUZINGO
Uganda|KALANGALA|KYAMUSWA|KYAMUSWA|BUZINGO|KISABA
Uganda|KALANGALA|KYAMUSWA|KYAMUSWA|BUZINGO|NAKIBANGA
Uganda|KALANGALA|KYAMUSWA|MAZINGA|BUGGALA|BUSINDI
Uganda|KALANGALA|KYAMUSWA|MAZINGA|BUGGALA|GGUNGA
Uganda|KALANGALA|KYAMUSWA|MAZINGA|BUGGALA|KACHUNGWA
Uganda|KALANGALA|KYAMUSWA|MAZINGA|BUGGALA|KATOOKE
Uganda|KALANGALA|KYAMUSWA|MAZINGA|BUGGALA|KIKWIRI
Uganda|KALANGALA|KYAMUSWA|MAZINGA|BUGGALA|LUGGALA
Uganda|KALANGALA|KYAMUSWA|MAZINGA|BUGGALA|MIRINDI
Uganda|KALANGALA|KYAMUSWA|MAZINGA|BUGGALA|MIYANA
Uganda|KALANGALA|KYAMUSWA|MAZINGA|BUTULUME|BUTULUME
Uganda|KALANGALA|KYAMUSWA|MAZINGA|BUTULUME|KACHANGA
Uganda|KALANGALA|KYAMUSWA|MAZINGA|BUTULUME|KYESERWA
Uganda|KALANGALA|KYAMUSWA|MAZINGA|BUTULUME|LUJJABWA
Uganda|KALANGALA|KYAMUSWA|MAZINGA|BUTULUME|MAWAALA
Uganda|KAMPALA|KCCA|CENTRAL DIVISION|BUKESA|CHURCH 
Uganda|KAMPALA|KCCA|CENTRAL DIVISION|BUKESA|JAMBULA 
Uganda|KAMPALA|KCCA|CENTRAL DIVISION|BUKESA|KAKAJO I  
Uganda|KAMPALA|KCCA|CENTRAL DIVISION|BUKESA|KAKAJO II  
Uganda|KAMPALA|KCCA|CENTRAL DIVISION|BUKESA|KATENDE  
Uganda|KAMPALA|KCCA|CENTRAL DIVISION|BUKESA|KIYINDI  
Uganda|KAMPALA|KCCA|CENTRAL DIVISION|BUKESA|NAMALWA I 
Uganda|KAMPALA|KCCA|CENTRAL DIVISION|BUKESA|NAMALWA II 
Uganda|KAMPALA|KCCA|CENTRAL DIVISION|BUKESA|NSALO  
Uganda|KAMPALA|KCCA|CENTRAL DIVISION|CIVIC CENTRE|CHRIST THE KING
Uganda|KAMPALA|KCCA|CENTRAL DIVISION|CIVIC CENTRE|NEETA CINEMA
Uganda|KAMPALA|KCCA|CENTRAL DIVISION|CIVIC CENTRE|NKRUMAH
Uganda|KAMPALA|KCCA|CENTRAL DIVISION|CIVIC CENTRE|RADIO UGANDA
Uganda|KAMPALA|KCCA|CENTRAL DIVISION|INDUSTRIAL AREA|PEPSI-COLA 
Uganda|KAMPALA|KCCA|CENTRAL DIVISION|INDUSTRIAL AREA|SEVENTH STREET
Uganda|KAMPALA|KCCA|CENTRAL DIVISION|INDUSTRIAL AREA|SIXTH STREET
Uganda|KAMPALA|KCCA|CENTRAL DIVISION|KAGUGUBE|INDUSTRIAL AREA
Uganda|KAMPALA|KCCA|CENTRAL DIVISION|KAGUGUBE|KAGUGUBE
